Myron_1000000_9000_10 2 3 12 8 0 0 0 7 0 15 8
Bonita_1000000_9000_10 2 2 8 10 5 0 0 5 0 7 5
Barb_1000000_9000_10 1 2 0 0 0 0 0 0 0 0 0
Joy_1000000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Edgar_1000000_9000_10 1 3 7 0 0 3 5 35 6 0 10
Elaine_1000000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Marcia_1000000_9000_10 1 2 0 0 0 10 8 2 0 0 0
Sam_1000000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Lydia_1000000_9000_10 0 4 0 0 0 0 0 0 0 0 0
Bertie_1000000_9000_10 1 2 0 0 0 4 0 15 0 0 11
Steven_1000000_9000_10 1 2 0 0 3 3 0 2 0 0 0
Martha_1000000_9000_10 1 4 0 0 0 0 0 0 0 0 0
Jamie_1000000_9000_10 1 3 0 0 0 4 0 3 0 0 2
Latashia_1000000_9000_10 1 2 0 0 0 0 0 0 0 0 0
Ahmad_1000000_9000_10 1 4 7 0 0 5 0 11 0 0 8
David_1000000_9000_10 2 3 13 8 0 0 0 12 0 12 8
Brant_1000000_9000_10 0 4 0 0 0 0 0 0 0 0 0
Jan_1000000_9000_10 1 2 0 0 0 3 0 2 0 0 5
Kimberly_1000000_9000_10 0 3 0 0 0 0 0 0 0 0 0
Lucy_1000000_9000_10 1 4 0 7 14 5 0 4 0 7 8
Barbara_1000000_9000_10 0 3 0 0 0 0 0 0 0 0 0
Kelly_1000000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Richard_1000000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Kathleen_1000000_9000_10 2 5 10 0 0 0 7 0 0 21 4
Christopher_1000000_9000_10 0 2 0 0 0 0 0 0 0 0 0
William_1000000_9000_10 0 4 0 0 0 0 0 0 0 0 0
George_1000000_9000_10 0 3 0 0 0 0 0 0 0 0 0
Robert_1000000_9000_10 0 2 0 0 0 0 0 0 0 0 0
James_1000000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Bruce_1000000_9000_10 0 2 0 0 0 0 0 0 0 0 0
Emily_1000000_9000_10 2 5 4 0 0 0 7 0 0 22 4
Peggy_1000000_9000_10 1 2 0 0 0 3 0 2 0 0 5
Max_1000000_9000_10 1 4 0 0 0 5 0 4 0 0 8
Marion_1000000_9000_10 2 3 13 8 0 0 0 8 0 12 8
Gretta_1000000_9000_10 2 2 0 0 0 0 0 0 0 0 0
Elizabeth_1000000_9000_10 0 3 0 0 0 0 0 0 0 0 0
Cory_1000000_9000_10 2 4 17 10 0 0 0 10 0 21 11
Carmen_1000000_9000_10 2 4 3 0 0 0 5 0 0 14 3
Heather_1000000_9000_10 1 2 0 0 3 3 0 2 0 0 0
Angela_1000000_9000_10 0 3 0 0 0 0 0 0 0 0 0
Brandon_1000000_9000_10 1 3 0 0 0 4 0 3 0 0 6
Norene_1000000_9000_10 0 3 0 0 0 0 0 0 0 0 0
Willie_1000000_9000_10 2 5 4 0 0 0 7 0 0 17 4
Frances_1000000_9000_10 2 6 4 0 0 0 6 0 0 17 4
Garry_1000000_9000_10 0 4 0 0 0 0 0 0 0 0 0
Leslie_1000000_9000_10 1 3 0 0 0 4 0 3 0 0 6
Mark_1000000_9000_10 0 3 0 0 0 0 0 0 0 0 0
Margaret_1000000_9000_10 2 4 3 0 0 0 5 0 0 15 3
Thomas_2000000_9900_10 0 2 0 0 0 0 0 0 0 0 0
Jessica_2000000_9900_10 2 4 12 0 0 0 5 5 0 15 3
Laverne_2000000_9900_10 0 3 0 0 0 0 0 0 0 0 0
Irene_2000000_9900_10 1 2 0 0 0 27 23 7 0 0 1
Annette_2000000_9900_10 1 2 0 0 0 8 0 2 0 0 5
Dorothy_2000000_9900_10 0 2 0 0 0 0 0 0 0 0 0
Raymond_2000000_9900_10 1 2 0 0 0 3 0 12 0 0 5
Anthony_2000000_9900_10 1 2 0 0 0 18 15 10 0 0 3
Nelson_2000000_9900_10 2 6 9 0 0 0 7 0 0 22 4
Eric_2000000_9900_10 1 2 0 0 0 0 20 5 0 0 0
Erika_2000000_9900_10 2 2 0 5 0 0 0 5 0 7 5
Patricia_2000000_9900_10 0 3 0 0 0 0 0 0 0 0 0
Judith_2000000_9900_10 0 4 0 0 7 0 0 0 0 0 0
Sandra_2000000_9900_10 0 2 0 0 0 0 0 0 0 0 0
Napoleon_2000000_9900_10 1 2 0 0 0 0 0 14 2 0 1
Dolores_2000000_9900_10 2 3 5 7 0 0 0 7 0 12 8
Eloisa_2000000_9900_10 1 3 11 0 0 5 0 11 0 0 16
Gerald_2000000_9900_10 0 3 5 0 5 11 14 3 0 0 0
Diane_2000000_9900_10 1 2 0 0 0 10 33 2 0 0 0
Patrick_2000000_9900_10 1 4 0 7 31 27 39 15 17 14 0
Nicole_2000000_9900_10 1 2 0 0 0 13 5 7 0 0 5
Alvin_2000000_9900_10 0 2 0 0 0 0 0 0 0 0 0
Travis_2000000_9900_10 2 2 0 0 5 0 0 0 0 3 0
Tommy_2000000_9900_10 0 4 0 0 0 0 0 0 0 0 0
Timothy_2000000_9900_10 1 4 14 7 21 27 39 16 7 14 16
Paul_2000000_9900_10 2 3 0 14 7 0 0 7 0 12 8
Elmer_2000000_9900_10 2 3 0 7 0 0 0 7 0 22 3
Tonya_2000000_9900_10 1 2 0 0 0 10 10 0 0 0 0
Della_2000000_9900_10 1 2 0 0 0 13 10 7 0 0 0
Vern_2000000_9900_10 1 4 0 0 0 27 0 4 0 0 3
Bobby_2000000_9900_10 1 4 0 0 0 6 16 4 0 0 5
Kevin_2000000_9900_10 2 3 0 14 7 0 0 7 0 12 8
Sara_2000000_9900_10 0 4 0 0 0 0 0 0 0 0 3
Brenda_2000000_9900_10 0 2 0 0 0 0 0 0 0 0 0
Edith_2000000_9900_10 0 2 0 0 0 0 0 0 0 0 0
Jonathan_2000000_9900_10 0 2 0 0 0 0 0 0 0 0 0
Cole_2000000_9900_10 1 3 0 0 0 0 0 4 3 0 9
Howard_2000000_9900_10 2 5 10 0 0 0 6 0 0 15 6
Rudolf_2000000_9900_10 2 3 0 7 7 0 0 15 0 0 0
Vincent_2000000_9900_10 1 4 0 0 10 5 0 10 10 0 0
Elda_2000000_9900_10 1 3 0 0 0 5 0 4 0 0 3
Shawn_2000000_9900_10 0 2 0 0 0 0 0 0 0 0 0
Jeff_2000000_9900_10 2 5 4 0 0 0 7 0 0 17 4
Katie_2000000_9900_10 2 4 7 10 0 0 0 9 0 14 10
Janice_2000000_9900_10 1 2 0 0 0 3 0 12 0 0 0
Joseph_2000000_9900_10 0 2 0 0 0 0 0 0 0 0 0
Debra_2000000_9900_10 1 2 0 0 0 3 0 2 0 0 5
Rachel_2000000_9900_10 0 4 0 0 0 0 0 0 0 0 0
Lorraine_2000000_9900_10 0 4 7 0 0 0 0 14 0 0 3
Janet_2000000_9900_10 0 4 0 0 0 0 0 0 0 0 0
Charles_2000000_9900_10 0 4 0 0 0 0 0 0 0 0 0
Michael_2000000_9900_10 1 2 0 0 0 3 0 2 0 0 0
Constance_2000000_9900_10 2 6 4 0 0 0 7 0 0 22 4
Selma_2000000_9900_10 1 3 0 0 5 21 42 44 0 0 4
Genevieve_2000000_9900_10 0 4 0 0 0 0 0 0 0 0 0
Helen_2000000_9900_10 0 4 0 0 0 0 0 0 0 0 0
Brian_2000000_9900_10 1 2 0 0 0 10 5 0 0 0 0
Gloria_2000000_9900_10 0 4 0 0 0 0 0 0 0 0 0
John_2000000_9900_10 0 3 0 0 0 0 0 0 0 0 0
Keith_2000000_9900_10 0 2 0 0 0 0 0 0 0 0 0
Gustavo_2000000_9900_10 0 4 0 0 0 0 0 0 0 0 0
Joshua_2000000_9900_10 1 2 0 0 0 3 0 2 0 0 3
Lynnette_2000000_9900_10 1 3 7 8 20 4 0 3 10 10 4
Agnes_2000000_9900_10 2 3 12 14 7 0 0 14 0 15 12
Eleanor_2000000_9900_10 0 2 0 0 0 0 0 0 0 0 0
Abigail_2000000_9900_10 0 4 0 0 7 0 0 0 0 0 0
Rhonda_2000000_9900_10 2 5 4 0 0 0 7 0 0 22 4
Linda_2000000_9900_10 0 2 0 0 0 0 0 0 0 0 0
Felix_2000000_9900_10 1 2 0 0 0 15 8 2 0 0 8
Louis_2000000_9900_10 0 3 5 0 0 0 0 5 0 0 2
Owen_2000000_9900_10 1 3 21 11 28 30 55 14 21 21 16
Nancy_2000000_9900_10 1 7 4 0 0 11 28 9 0 0 3
Aileen_2000000_9900_10 1 2 0 0 0 3 0 2 0 0 8
Rene_2000000_9900_10 0 4 0 0 0 0 0 0 0 0 0
Norman_2000000_9900_10 1 4 7 0 0 5 0 18 0 0 9
Joanna_2000000_9900_10 2 3 2 0 0 0 3 0 0 7 2
Cynthia_2000000_9900_10 1 4 3 4 0 5 0 4 0 0 9
Amy_2000000_9900_10 2 4 9 9 0 0 0 9 0 22 11
Marie_2000000_9900_10 0 2 0 0 0 0 0 0 0 0 0
Lori_2000000_9900_10 2 4 0 9 9 0 0 0 0 17 11
Ivan_2000000_9900_10 0 2 0 0 0 0 0 0 0 0 0
Chester_2000000_9900_10 2 5 4 0 0 0 7 0 0 17 4
Arthur_2000000_9900_10 0 4 0 0 0 0 0 0 0 0 0
Susan_2000000_9900_10 2 4 14 10 0 0 0 30 0 17 13
Terry_2000000_9900_10 2 5 4 0 0 0 7 0 0 17 4
Tamara_2000000_9900_10 0 4 0 0 0 0 0 0 0 0 0
Rose_2000000_9900_10 0 2 13 7 0 24 18 22 14 7 17
Cecil_2000000_9900_10 2 2 18 14 0 0 0 27 14 15 22
Leticia_2000000_9900_10 1 3 10 0 0 0 0 11 3 0 2
Phuong_2000000_9900_10 0 4 0 0 0 0 0 0 0 0 0
Sharon_2000000_9900_10 0 2 0 0 0 0 0 0 0 0 0
Rochelle_2000000_9900_10 0 2 0 0 0 0 0 0 0 0 0
Millard_2000000_9900_10 0 2 0 0 0 0 0 6 0 0 1
Michelle_2000000_9900_10 0 4 0 0 0 0 0 0 0 0 0
Stacey_2000000_9900_10 1 7 11 0 0 33 39 16 0 0 17
Jewell_2000000_9900_10 2 2 0 5 0 0 0 5 0 7 5
Patria_2000000_9900_10 1 2 0 0 0 3 0 2 0 1 7
Carolyn_2000000_9900_10 1 2 0 0 0 3 0 2 0 0 8
Wade_2000000_9900_10 2 4 0 0 0 0 0 0 0 0 0
Rita_2000000_9900_10 1 2 0 0 0 3 0 2 0 0 8
Frank_2000000_9900_10 0 3 0 0 0 0 0 0 0 0 0
Betty_2000000_9900_10 0 3 0 0 0 0 0 0 0 0 0
Tina_2000000_9900_10 1 4 7 0 0 5 11 4 0 0 3
Donald_2000000_9900_10 1 2 0 0 0 3 0 2 0 0 3
Melissa_2000000_9900_10 2 2 0 10 5 0 0 5 0 7 5
Christy_2000000_9900_10 1 2 0 0 0 3 0 2 0 0 5
Douglas_2000000_9900_10 1 4 7 14 14 22 55 4 0 14 10
Natasha_2000000_9900_10 1 2 0 0 0 3 0 2 0 0 0
Debby_2000000_9900_10 1 2 0 0 0 3 0 7 0 0 5
Walter_2000000_9900_10 2 4 7 19 10 0 0 9 0 19 11
Grace_2000000_9900_10 0 4 0 0 0 0 0 0 0 0 0
Scott_2000000_9900_10 0 2 0 0 0 0 0 0 0 0 0
Francine_2000000_9900_10 0 3 0 0 0 0 0 0 0 0 0
Camille_2000000_9900_10 0 3 10 0 0 0 0 10 0 0 2
Lauren_2000000_9900_10 2 5 22 0 0 0 7 21 0 19 12
Brett_2000000_9900_10 2 3 2 0 0 0 3 0 0 7 2
Jeffrey_2000000_9900_10 0 4 0 0 0 0 0 0 0 0 0
Rafael_2000000_9900_10 1 5 8 0 0 14 9 7 0 0 2
Carlos_2000000_9900_10 0 2 0 0 0 0 0 0 0 0 0
Edmundo_2000000_9900_10 0 4 7 0 0 0 0 0 0 0 0
Irmgard_2000000_9900_10 1 4 0 0 0 5 0 4 0 0 5
Sherri_2000000_9900_10 2 2 13 7 0 0 0 27 0 12 15
Jennifer_2000000_9900_10 1 3 11 7 0 19 55 52 14 7 23
Raye_2000000_9900_10 1 3 0 0 0 4 0 3 0 0 7
Darren_2000000_9900_10 2 4 0 9 9 0 0 0 0 10 4
Justin_2000000_9900_10 1 2 0 0 0 3 0 7 0 0 8
Donn_2000000_9900_10 0 2 0 0 0 0 0 0 0 0 0
Dale_2000000_9900_10 1 3 0 0 0 14 9 12 4 0 7
Anita_2000000_9900_10 1 2 0 0 0 8 10 2 0 0 5
Marjorie_2000000_9900_10 0 4 7 0 0 0 0 0 0 0 3
Myron_2000000_9900_10 2 3 0 7 0 0 0 7 0 15 8
Bonita_2000000_9900_10 2 2 0 10 5 0 0 5 0 7 5
Barb_2000000_9900_10 1 2 0 0 0 0 0 0 0 0 0
Joy_2000000_9900_10 0 2 0 0 0 0 0 0 0 0 0
Edgar_2000000_9900_10 1 2 5 0 0 8 20 21 0 0 0
Elaine_2000000_9900_10 0 4 0 0 0 0 0 0 0 0 0
Marcia_2000000_9900_10 1 2 0 0 0 13 15 12 0 0 0
Sam_2000000_9900_10 0 2 0 0 0 0 0 0 0 0 0
Lydia_2000000_9900_10 0 4 0 0 0 0 0 0 0 0 0
Bertie_2000000_9900_10 1 2 0 0 0 4 0 32 15 10 12
Steven_2000000_9900_10 1 2 0 0 3 3 5 12 0 0 0
Martha_2000000_9900_10 1 4 0 0 0 0 0 0 0 0 0
Jamie_2000000_9900_10 1 4 0 0 0 5 0 4 0 0 3
Latashia_2000000_9900_10 1 2 0 0 0 0 0 0 0 0 0
Ahmad_2000000_9900_10 1 4 7 0 0 5 0 20 0 0 9
David_2000000_9900_10 2 2 0 5 0 0 0 8 0 7 5
Brant_2000000_9900_10 0 4 0 0 0 0 0 0 0 0 0
Jan_2000000_9900_10 1 2 0 0 0 8 5 2 0 0 5
Kimberly_2000000_9900_10 0 3 0 0 0 0 0 0 0 0 0
Lucy_2000000_9900_10 1 4 7 7 21 5 0 4 7 14 9
Barbara_2000000_9900_10 0 2 0 0 0 0 0 0 0 0 0
Kelly_2000000_9900_10 0 4 0 0 0 0 0 7 0 0 0
Richard_2000000_9900_10 0 2 0 0 0 0 0 0 0 0 0
Kathleen_2000000_9900_10 2 5 10 0 0 0 7 0 0 22 4
Christopher_2000000_9900_10 0 2 0 0 0 0 0 0 0 0 0
William_2000000_9900_10 0 4 7 0 0 0 0 0 0 0 3
George_2000000_9900_10 0 2 0 0 0 0 0 0 0 0 0
Robert_2000000_9900_10 0 4 0 0 0 0 0 0 0 0 0
James_2000000_9900_10 0 4 0 0 0 0 0 0 0 0 0
Bruce_2000000_9900_10 0 2 0 0 0 0 0 0 0 0 0
Emily_2000000_9900_10 2 5 4 0 0 0 7 0 0 22 4
Peggy_2000000_9900_10 1 2 0 0 0 3 0 17 0 0 5
Max_2000000_9900_10 1 4 0 0 0 5 0 4 0 0 5
Marion_2000000_9900_10 2 4 7 10 0 0 0 10 0 14 10
Gretta_2000000_9900_10 2 2 0 0 0 0 0 0 0 0 0
Elizabeth_2000000_9900_10 0 3 0 0 0 0 0 0 0 0 0
Cory_2000000_9900_10 2 4 7 9 0 0 0 9 0 22 11
Carmen_2000000_9900_10 2 3 2 0 0 0 3 0 0 7 2
Heather_2000000_9900_10 1 2 0 0 3 3 0 2 0 0 0
Angela_2000000_9900_10 0 3 0 0 0 0 0 0 0 0 0
Brandon_2000000_9900_10 1 3 0 0 0 4 0 3 0 0 7
Norene_2000000_9900_10 0 3 0 0 0 0 0 0 0 0 0
Willie_2000000_9900_10 2 5 4 0 0 0 7 0 0 17 4
Frances_2000000_9900_10 2 6 4 0 0 0 6 0 0 14 9
Garry_2000000_9900_10 0 2 0 0 0 0 0 0 0 0 0
Leslie_2000000_9900_10 1 2 0 0 0 13 5 17 0 0 5
Mark_2000000_9900_10 0 4 0 0 0 0 0 0 0 0 0
Margaret_2000000_9900_10 2 4 3 0 0 0 5 0 0 12 3
Thomas_100000_9900_10 0 2 0 0 0 0 0 0 10 0 0
Jessica_100000_9900_10 2 4 12 0 0 0 5 14 5 15 8
Laverne_100000_9900_10 0 3 0 0 0 0 0 0 13 0 0
Irene_100000_9900_10 1 3 0 0 0 36 0 3 0 0 2
Annette_100000_9900_10 1 3 0 0 0 4 0 12 0 0 9
Dorothy_100000_9900_10 0 2 0 0 0 0 0 0 0 0 0
Raymond_100000_9900_10 1 3 0 0 0 4 0 3 0 0 11
Anthony_100000_9900_10 1 3 5 0 0 16 18 8 15 0 16
Nelson_100000_9900_10 2 4 3 0 0 0 5 0 5 15 8
Eric_100000_9900_10 1 3 7 0 0 4 7 12 0 0 6
Erika_100000_9900_10 2 2 6 5 0 0 0 5 0 7 5
Patricia_100000_9900_10 0 3 0 0 0 0 0 0 12 0 0
Judith_100000_9900_10 0 4 0 0 7 0 0 0 14 0 0
Sandra_100000_9900_10 0 2 0 0 0 0 0 0 8 0 0
Napoleon_100000_9900_10 1 3 20 0 0 0 0 43 21 0 6
Dolores_100000_9900_10 2 3 13 7 0 0 0 16 0 15 13
Eloisa_100000_9900_10 1 3 0 0 0 4 0 12 0 0 6
Gerald_100000_9900_10 0 3 5 0 5 11 14 3 11 0 0
Diane_100000_9900_10 1 3 0 0 0 4 0 12 0 0 7
Patrick_100000_9900_10 1 2 0 0 6 3 0 8 6 0 1
Nicole_100000_9900_10 1 3 0 0 0 4 0 12 0 0 6
Alvin_100000_9900_10 0 2 0 0 0 0 0 0 8 0 0
Travis_100000_9900_10 2 2 5 10 5 0 0 6 0 9 0
Tommy_100000_9900_10 0 4 0 0 0 0 0 0 14 0 0
Timothy_100000_9900_10 1 3 0 0 0 4 45 12 0 0 11
Paul_100000_9900_10 2 3 15 14 7 0 0 7 0 15 8
Elmer_100000_9900_10 2 3 8 7 0 0 0 7 0 22 3
Tonya_100000_9900_10 1 3 0 0 0 4 0 12 0 0 6
Della_100000_9900_10 1 3 0 0 0 4 7 19 0 0 12
Vern_100000_9900_10 1 2 0 0 0 19 0 2 0 0 1
Bobby_100000_9900_10 1 2 0 0 0 3 0 8 0 0 4
Kevin_100000_9900_10 2 3 13 14 7 0 0 16 0 15 8
Sara_100000_9900_10 0 4 0 0 0 0 0 0 14 0 3
Brenda_100000_9900_10 0 2 0 0 0 0 0 0 9 0 0
Edith_100000_9900_10 0 2 0 0 0 0 0 0 9 0 0
Jonathan_100000_9900_10 0 2 0 0 0 0 0 0 9 0 0
Cole_100000_9900_10 1 3 0 0 0 0 0 4 3 0 11
Howard_100000_9900_10 2 4 3 0 0 7 5 9 5 15 8
Rudolf_100000_9900_10 2 3 0 7 7 0 0 24 0 5 0
Vincent_100000_9900_10 1 2 0 0 6 3 0 2 6 0 1
Elda_100000_9900_10 1 2 0 0 0 3 0 8 0 0 1
Shawn_100000_9900_10 0 2 0 0 0 0 0 0 9 0 0
Jeff_100000_9900_10 2 5 4 0 0 0 7 12 0 22 4
Katie_100000_9900_10 2 4 18 10 0 0 0 23 0 14 16
Janice_100000_9900_10 1 2 0 0 0 3 0 13 0 0 4
Joseph_100000_9900_10 0 2 0 0 0 0 0 0 9 0 0
Debra_100000_9900_10 1 2 0 0 0 3 0 2 0 0 4
Rachel_100000_9900_10 0 4 0 0 0 0 0 0 14 0 0
Lorraine_100000_9900_10 0 4 7 0 0 0 0 14 14 0 3
Janet_100000_9900_10 0 4 0 0 0 0 0 0 0 0 0
Charles_100000_9900_10 0 4 0 0 0 0 0 0 14 0 0
Michael_100000_9900_10 1 2 0 0 0 3 0 2 0 0 1
Constance_100000_9900_10 2 4 3 0 0 0 5 9 5 15 8
Selma_100000_9900_10 1 2 0 0 0 14 10 2 0 0 11
Genevieve_100000_9900_10 0 4 0 0 0 0 0 0 14 0 0
Helen_100000_9900_10 0 4 0 0 0 0 0 0 14 0 0
Brian_100000_9900_10 1 3 0 0 0 4 0 3 0 0 6
Gloria_100000_9900_10 0 4 0 0 0 0 0 0 14 0 0
John_100000_9900_10 0 3 0 0 0 0 0 0 12 0 0
Keith_100000_9900_10 0 2 0 0 0 0 0 0 10 0 0
Gustavo_100000_9900_10 0 4 0 0 0 0 0 0 14 0 0
Joshua_100000_9900_10 1 2 0 0 0 3 0 8 0 0 4
Lynnette_100000_9900_10 1 2 0 0 0 3 5 8 0 0 10
Agnes_100000_9900_10 2 3 14 14 7 0 0 23 0 15 20
Eleanor_100000_9900_10 0 2 0 0 0 0 0 0 7 0 0
Abigail_100000_9900_10 0 4 0 0 7 0 0 0 14 0 0
Rhonda_100000_9900_10 2 5 4 0 0 0 7 0 7 21 4
Linda_100000_9900_10 0 2 0 0 0 0 0 0 11 0 0
Felix_100000_9900_10 1 3 0 0 0 4 9 12 0 0 14
Louis_100000_9900_10 0 3 5 0 0 0 0 5 13 0 2
Owen_100000_9900_10 1 3 5 0 0 4 27 12 0 0 13
Nancy_100000_9900_10 1 2 0 0 0 3 0 18 0 3 4
Aileen_100000_9900_10 1 2 0 0 0 3 0 2 0 0 7
Rene_100000_9900_10 0 4 0 0 0 0 0 0 14 0 0
Norman_100000_9900_10 1 3 0 0 0 4 0 10 0 0 9
Joanna_100000_9900_10 2 4 3 0 0 0 5 9 5 15 8
Cynthia_100000_9900_10 1 3 2 3 0 4 0 12 0 0 6
Amy_100000_9900_10 2 4 23 9 0 0 0 21 0 22 11
Marie_100000_9900_10 0 2 0 0 0 0 0 0 7 0 0
Lori_100000_9900_10 2 4 17 9 9 0 0 12 0 17 11
Ivan_100000_9900_10 0 2 0 0 0 0 0 0 9 0 0
Chester_100000_9900_10 2 5 4 0 0 0 7 0 0 17 4
Arthur_100000_9900_10 0 4 0 0 0 0 0 0 14 0 0
Susan_100000_9900_10 2 4 24 10 0 0 0 51 0 17 19
Terry_100000_9900_10 2 5 4 0 0 0 7 12 0 22 4
Tamara_100000_9900_10 0 4 0 0 0 0 0 0 14 0 0
Rose_100000_9900_10 0 2 16 7 0 24 18 22 14 7 17
Cecil_100000_9900_10 2 2 37 15 0 0 0 48 14 15 32
Leticia_100000_9900_10 1 2 0 0 0 0 0 30 2 0 4
Phuong_100000_9900_10 0 4 0 0 0 0 0 0 14 0 0
Sharon_100000_9900_10 0 2 0 0 0 0 0 0 9 0 0
Rochelle_100000_9900_10 0 2 0 0 0 0 0 0 0 0 0
Millard_100000_9900_10 0 2 3 0 0 0 0 12 8 0 3
Michelle_100000_9900_10 0 4 0 0 0 0 0 0 14 0 0
Stacey_100000_9900_10 1 2 0 0 0 3 0 8 0 0 7
Jewell_100000_9900_10 2 3 14 7 0 0 0 7 0 15 13
Patria_100000_9900_10 1 3 0 0 0 13 0 3 0 2 9
Carolyn_100000_9900_10 1 2 0 0 0 3 0 8 0 0 14
Wade_100000_9900_10 2 4 0 0 0 0 0 0 0 7 0
Rita_100000_9900_10 1 2 0 0 0 3 0 2 0 0 7
Frank_100000_9900_10 0 3 0 0 0 0 0 0 13 0 0
Betty_100000_9900_10 0 3 0 0 0 0 0 0 13 0 0
Tina_100000_9900_10 1 2 0 0 0 3 0 8 0 0 4
Donald_100000_9900_10 1 2 0 0 0 3 0 8 0 0 4
Melissa_100000_9900_10 2 2 9 10 5 0 0 11 0 7 8
Christy_100000_9900_10 1 2 0 0 0 3 0 2 0 0 4
Douglas_100000_9900_10 1 2 0 3 0 6 0 8 0 0 7
Natasha_100000_9900_10 1 2 0 0 0 3 0 2 0 0 1
Debby_100000_9900_10 1 3 0 0 0 4 0 3 0 0 6
Walter_100000_9900_10 2 4 18 20 10 0 0 10 0 21 11
Grace_100000_9900_10 0 4 0 0 0 0 0 0 14 0 0
Scott_100000_9900_10 0 2 0 0 0 0 0 0 9 0 0
Francine_100000_9900_10 0 3 0 0 0 0 0 0 13 0 0
Camille_100000_9900_10 0 3 10 0 0 0 0 25 0 0 5
Lauren_100000_9900_10 2 4 13 0 0 0 5 29 5 15 13
Brett_100000_9900_10 2 5 4 0 0 0 7 0 7 21 4
Jeffrey_100000_9900_10 0 4 0 0 0 0 0 0 14 0 0
Rafael_100000_9900_10 1 2 6 0 0 3 0 18 0 0 4
Carlos_100000_9900_10 0 2 0 0 0 0 0 6 0 0 0
Edmundo_100000_9900_10 0 4 7 0 0 0 0 0 14 0 0
Irmgard_100000_9900_10 1 4 0 0 0 5 0 4 0 0 9
Sherri_100000_9900_10 2 2 29 7 0 0 0 49 0 15 20
Jennifer_100000_9900_10 1 3 5 0 0 4 45 56 5 0 18
Raye_100000_9900_10 1 2 0 0 0 3 0 8 0 0 7
Darren_100000_9900_10 2 4 9 18 9 0 0 12 0 10 4
Justin_100000_9900_10 1 2 0 0 0 3 0 8 0 0 7
Donn_100000_9900_10 0 2 0 0 0 0 0 0 0 0 0
Dale_100000_9900_10 1 3 0 0 0 4 0 3 15 0 15
Anita_100000_9900_10 1 2 0 0 0 10 0 8 0 0 7
Marjorie_100000_9900_10 0 4 7 0 0 0 0 0 14 0 3
Myron_100000_9900_10 2 3 13 8 0 0 0 16 0 15 18
Bonita_100000_9900_10 2 2 9 10 5 0 0 11 0 7 8
Barb_100000_9900_10 1 2 0 0 0 0 0 0 0 0 0
Joy_100000_9900_10 0 2 0 0 0 0 0 0 8 0 0
Edgar_100000_9900_10 1 2 20 0 0 3 10 74 6 5 20
Elaine_100000_9900_10 0 4 0 0 0 0 0 0 14 0 0
Marcia_100000_9900_10 1 3 0 0 0 4 0 12 0 0 2
Sam_100000_9900_10 0 2 0 0 0 0 0 0 9 0 0
Lydia_100000_9900_10 0 4 0 0 0 0 0 0 0 0 0
Bertie_100000_9900_10 1 3 0 0 5 6 11 54 0 0 37
Steven_100000_9900_10 1 2 0 0 3 3 0 8 0 0 1
Martha_100000_9900_10 1 4 0 0 0 0 0 0 0 0 0
Jamie_100000_9900_10 1 3 0 0 0 4 0 12 0 0 7
Latashia_100000_9900_10 1 2 0 0 0 0 0 0 0 0 0
Ahmad_100000_9900_10 1 3 0 0 0 4 0 3 0 0 9
David_100000_9900_10 2 3 24 8 0 0 0 38 10 12 15
Brant_100000_9900_10 0 4 0 0 0 0 0 0 14 0 0
Jan_100000_9900_10 1 2 0 0 0 3 0 2 6 0 4
Kimberly_100000_9900_10 0 3 0 0 0 0 0 0 13 0 0
Lucy_100000_9900_10 1 3 0 0 0 4 0 12 0 0 6
Barbara_100000_9900_10 0 2 0 0 0 0 0 0 9 0 0
Kelly_100000_9900_10 0 4 0 0 0 0 0 7 14 0 0
Richard_100000_9900_10 0 2 0 0 0 0 0 0 7 0 0
Kathleen_100000_9900_10 2 5 10 0 0 0 7 0 7 21 4
Christopher_100000_9900_10 0 2 0 0 0 0 0 0 10 0 0
William_100000_9900_10 0 4 7 0 0 0 0 0 14 7 3
George_100000_9900_10 0 2 0 0 0 0 0 0 11 0 0
Robert_100000_9900_10 0 4 0 0 0 0 0 0 14 0 0
James_100000_9900_10 0 4 0 0 0 0 0 0 14 0 0
Bruce_100000_9900_10 0 2 0 0 0 0 0 0 8 0 0
Emily_100000_9900_10 2 5 4 0 0 0 7 12 0 22 4
Peggy_100000_9900_10 1 2 0 0 0 3 0 8 0 0 9
Max_100000_9900_10 1 3 0 0 0 4 0 3 11 0 6
Marion_100000_9900_10 2 4 18 10 0 0 0 22 0 16 16
Gretta_100000_9900_10 2 2 0 0 0 0 0 6 0 0 0
Elizabeth_100000_9900_10 0 3 0 0 0 0 0 0 11 0 0
Cory_100000_9900_10 2 4 18 10 0 0 0 22 0 21 11
Carmen_100000_9900_10 2 4 3 0 0 0 5 9 5 15 8
Heather_100000_9900_10 1 2 0 0 3 3 0 8 0 0 1
Angela_100000_9900_10 0 3 0 0 0 0 0 0 11 0 0
Brandon_100000_9900_10 1 3 0 0 0 4 9 12 0 0 6
Norene_100000_9900_10 0 3 0 0 0 0 0 0 0 0 0
